"0xE1C2D4B111",".BodyDisposalFact"
"0x48BD01C513","ItemCategory.Weapon"
"0xE300C96121","ItemFactory.HairColors.hairColors"
"0xBA7B26C020","ItemStructure.BlueprintStackable"
"0xABF1AD5417","ItemStructure.Stackable"
"0x2E7178CC14","ItemStructure.Unique"
"0x6B5EC42B11","ItemType.Clo_Face"
"0x50BDEB8311","ItemType.Clo_Feet"
"0xC9B949D011","ItemType.Clo_Head"
"0xA09600F417","ItemType.Clo_InnerChest"
"0x9352FCC611","ItemType.Clo_Legs"
"0x6E6681FC17","ItemType.Clo_OuterChest"
"0x3510565F13","ItemType.Clo_Outfit"
"0x7B71085E11","ItemType.Con_Ammo"
"0x8E91047913","ItemType.Con_Edible"
"0x0CB0684D14","ItemType.Con_Inhaler"
"0x66CBC01E15","ItemType.Con_Injector"
"0x2AD2B70A18","ItemType.Con_LongLasting"
"0x9DACDFAE16","ItemType.Con_Skillbook"
"0x89D32DF414","ItemType.Cyb_Ability"
"0xEE9F635415","ItemType.Cyb_Launcher"
"0xCF7611CA19","ItemType.Cyb_MantisBlades"
"0x0762BED216","ItemType.Cyb_NanoWires"
"0xDF34022E17","ItemType.Cyb_StrongArms"
"0x42AAC7CE15","ItemType.Fla_Launcher"
"0xDE7883C312","ItemType.Fla_Rifle"
"0x3455C75112","ItemType.Fla_Shock"
"0xB545F24614","ItemType.Fla_Support"
"0x2146EB6D14","ItemType.Gad_Grenade"
"0x6DE00DFD1D","ItemType.Gen_CraftingMaterial"
"0x596033B715","ItemType.Gen_DataBank"
"0xB23FBBF911","ItemType.Gen_Junk"
"0x5815BEC114","ItemType.Gen_Keycard"
"0xCB633D7A11","ItemType.Gen_Misc"
"0xE94FC25C15","ItemType.Gen_Readable"
"0x181E051C16","ItemType.Prt_Capacitor"
"0x9DE5C1151B","ItemType.Prt_DeliveryMethod"
"0xCF3193F01B","ItemType.Prt_FabricEnhancer"
"0x2CB90A4A15","ItemType.Prt_Fragment"
"0x3CB9ED0B18","ItemType.Prt_GrenadeCore"
"0xD098304215","ItemType.Prt_Magazine"
"0x4E97BBF410","ItemType.Prt_Mod"
"0x13B680B113","ItemType.Prt_Muzzle"
"0x3EDFD68A14","ItemType.Prt_Program"
"0xDAAC933015","ItemType.Prt_Receiver"
"0xE60E874E12","ItemType.Prt_Scope"
"0xB1350C7716","ItemType.Prt_ScopeRail"
"0xAD9784FD12","ItemType.Prt_Stock"
"0x1EC2DD7D1C","ItemType.Prt_TargetingSystem"
"0xD29795C319","ItemType.Wea_AssaultRifle"
"0x83CEB30B12","ItemType.Wea_Fists"
"0x4E8BCF9313","ItemType.Wea_Hammer"
"0x672D9D1014","ItemType.Wea_Handgun"
"0xEFEFE06A1C","ItemType.Wea_HeavyMachineGun"
"0x8B5EC45913","ItemType.Wea_Katana"
"0x7B18AC2712","ItemType.Wea_Knife"
"0xC13EB81C1C","ItemType.Wea_LightMachineGun"
"0x58727DC216","ItemType.Wea_LongBlade"
"0x0EBF4FAE12","ItemType.Wea_Melee"
"0x064D1B611A","ItemType.Wea_OneHandedClub"
"0x54440B2B1B","ItemType.Wea_PrecisionRifle"
"0xC60B9AE015","ItemType.Wea_Revolver"
"0x7A8CCEDA12","ItemType.Wea_Rifle"
"0x9008F14217","ItemType.Wea_ShortBlade"
"0x48827AC314","ItemType.Wea_Shotgun"
"0x13C6525D18","ItemType.Wea_ShotgunDual"
"0x87898D5F18","ItemType.Wea_SniperRifle"
"0x0C1522121A","ItemType.Wea_SubmachineGun"
"0x269D8DF11A","ItemType.Wea_TwoHandedClub"
"0x581490D112","Items.Adidas_Shoes"
"0xF250C6230D","Items.Alcohol"
"0x4C0E9BB91D","Items.AnimalsBerserkFragment1"
"0xA78FB3B316","Items.AnimalsJewellery"
"0xD113823217","Items.AnimalsJewellery1"
"0x481AD38817","Items.AnimalsJewellery2"
"0x3F1DE31E17","Items.AnimalsJewellery3"
"0x3AA922CD16","Items.AnimalsJunkItem1"
"0xA3A0737716","Items.AnimalsJunkItem2"
"0xD4A743E116","Items.AnimalsJunkItem3"
"0x3A1283AC1F","Items.AnimalsStrongArmsBattery1"
"0x492466C920","Items.AnimalsStrongArmsKnuckles1"
"0x0DF4CC1F0F","Items.AntiVirus"
"0x31E2702116","Items.ArasakaEpicMKIII"
"0x020D31C51A","Items.ArasakaLegendaryMKIV"
"0xA003EC351B","Items.ArasakaMeleeWeaponMod"
"0xD8E4917321","Items.ArasakaSandevistanFragment1"
"0x2816397A1B","Items.ArmsCyberwarePartBase"
"0x7304636322","Items.ArmsCyberwareSharedFragment1"
"0xEA0D32D922","Items.ArmsCyberwareSharedFragment2"
"0x9D0A024F22","Items.ArmsCyberwareSharedFragment3"
"0x036E97EC22","Items.ArmsCyberwareSharedFragment4"
"0x388473F416","Items.AssaultSkillbook"
"0xCD59D20218","Items.AthleticsSkillbook"
"0xCDD04AD40F","Items.Balaclava"
"0x2C3E866C1B","Items.Balaclava_01_basic_01"
"0xB537D7D61B","Items.Balaclava_01_basic_02"
"0x579389F219","Items.Balaclava_01_old_01"
"0xCE9AD84819","Items.Balaclava_01_old_02"
"0x03B022E71A","Items.Balaclava_01_rich_01"
"0x9AB9735D1A","Items.Balaclava_01_rich_02"
"0x578DFAFB17","Items.BaseHandgunRecipe"
"0xD0BEE8F31B","Items.BaseMeleeWeaponRecipe"
"0x1691F2D118","Items.BaseRevolverRecipe"
"0x1B02656B15","Items.BaseRifleRecipe"
"0x0738199E13","Items.BaseSMGRecipe"
"0x7FCA873B17","Items.BaseShotgunRecipe"
"0x2EBD164D16","Items.BaseSniperRecipe"
"0x730696DD18","Items.Base_Assault_Rifle"
"0x38E1CD9210","Items.Base_Baton"
"0x0BC28B4715","Items.Base_Copperhead"
"0x9466090017","Items.Base_Dual_Shotgun"
"0x49C9D18412","Items.Base_Handgun"
"0xDB1FD12411","Items.Base_Katana"
"0x3F7CED5710","Items.Base_Knife"
"0x6D6B90DB1A","Items.Base_Lightmachinegun"
"0x968962BD15","Items.Base_Long_Scope"
"0xE9EE14AE19","Items.Base_One_Hand_Blade"
"0x629ED77A19","Items.Base_One_Hand_Blunt"
"0x762E1E661A","Items.Base_Precision_Rifle"
"0x314729F113","Items.Base_Revolver"
"0xD72E940B16","Items.Base_Short_Scope"
"0x6666365712","Items.Base_Shotgun"
"0xAA781C3717","Items.Base_Sniper_Rifle"
"0x1103B33117","Items.Base_Sniper_Scope"
"0x4462386A18","Items.Base_Submachinegun"
"0x92B194A819","Items.Base_Two_Hand_Blunt"
"0x29AF603D1A","Items.Base_Two_Hand_Hammer"
"0xA90CF73E11","Items.Base_Weapon"
"0x3AC4E40712","Items.BerserkC1MK1"
"0xA3CDB5BD12","Items.BerserkC1MK2"
"0xD4CA852B12","Items.BerserkC1MK3"
"0x28714BE912","Items.BerserkC2MK1"
"0xB1781A5312","Items.BerserkC2MK2"
"0xC67F2AC512","Items.BerserkC2MK3"
"0x581BBF6612","Items.BerserkC2MK4"
"0xE0A7D80312","Items.BerserkC3MK4"
"0x97A0E89512","Items.BerserkC3MK5"
"0x0A77D02C12","Items.BerserkC4MK5"
"0x47CB3DDC16","Items.BerserkFragment1"
"0xDEC26C6616","Items.BerserkFragment2"
"0xA9C55CF016","Items.BerserkFragment3"
"0x37A1C95316","Items.BerserkFragment4"
"0x40A6F9C516","Items.BerserkFragment5"
"0xD9AFA87F16","Items.BerserkFragment6"
"0xAEA898E916","Items.BerserkFragment7"
"0x3E17857816","Items.BerserkFragment8"
"0xBD0559FD17","Items.BioConductorsEpic"
"0x663EFA101C","Items.BioConductorsLegendary"
"0x2D7A913317","Items.BioConductorsRare"
"0xDF42177415","Items.BioDyneRareMKII"
"0xCA405A6218","Items.BioDyneUncommonMKI"
"0x71845F4A16","Items.BiotechEpicMKIII"
"0x6B361B9B15","Items.BiotechRareMKII"
"0x9323376218","Items.BiotechUncommonMKI"
"0x2B21009116","Items.BlindLvl2Program"
"0xE78B000F16","Items.BlindLvl3Program"
"0xED4E091616","Items.BlindLvl4Program"
"0xBBCF9FE212","Items.BlindProgram"
"0x6F2EC6F815","Items.BloodPumpCommon"
"0x01AA2A9513","Items.BloodPumpEpic"
"0x2CA2320718","Items.BloodPumpLegendary"
"0x91D5E25B13","Items.BloodPumpRare"
"0x53F23D0C17","Items.BloodPumpUncommon"
"0x5C1A7DFB14","Items.BonesMcCoy70V0"
"0x2B1D4D6D14","Items.BonesMcCoy70V1"
"0xB2141CD714","Items.BonesMcCoy70V2"
"0xC7FCA26314","Items.BoostedTendons"
"0x67E21FC018","Items.BoostedTendonsRare"
"0x04BE90000B","Items.Boots"
"0x453EB91017","Items.Boots_01_basic_01"
"0x1CA405B715","Items.Boots_01_old_01"
"0x054DA07416","Items.Boots_01_rich_01"
"0xAE09021317","Items.Boots_02_basic_01"
"0x370053A917","Items.Boots_02_basic_02"
"0x922B025415","Items.Boots_02_old_01"
"0x0B2253EE15","Items.Boots_02_old_02"
"0x269D9D7017","Items.Boots_02_rich_001"
"0xA5C9CD0B16","Items.Boots_02_rich_02"
"0x41CB692D17","Items.Boots_03_basic_01"
"0xD8C2389717","Items.Boots_03_basic_02"
"0x5E8102CA15","Items.Boots_03_old_01"
"0xC788537015","Items.Boots_03_old_02"
"0x2BBB88F216","Items.Boots_03_rich_01"
"0xB2B2D94816","Items.Boots_03_rich_02"
"0xA317725417","Items.Boots_04_basic_01"
"0x3A1E23EE17","Items.Boots_04_basic_02"
"0x4D19137817","Items.Boots_04_basic_03"
"0x54440BD315","Items.Boots_04_old_01"
"0xCD4D5A6915","Items.Boots_04_old_02"
"0xBA4A6AFF15","Items.Boots_04_old_03"
"0x4CD5196A17","Items.Boots_05_basic_01"
"0xD5DC48D017","Items.Boots_05_basic_02"
"0xA2DB784617","Items.Boots_05_basic_03"
"0x98EE0B4D15","Items.Boots_05_old_01"
"0x01E75AF715","Items.Boots_05_old_02"
"0x76E06A6115","Items.Boots_05_old_03"
"0x58A1F17816","Items.Boots_05_rich_01"
"0xA7E2A26917","Items.Boots_06_basic_01"
"0x3EEBF3D317","Items.Boots_06_basic_02"
"0x16610CAE15","Items.Boots_06_old_01"
"0x8F685D1415","Items.Boots_06_old_02"
"0x612CCDBD16","Items.Boots_06_rich_01"
"0xF8259C0716","Items.Boots_06_rich_02"
"0x4820C95717","Items.Boots_07_basic_01"
"0xD12998ED17","Items.Boots_07_basic_02"
"0xDACB0C3015","Items.Boots_07_old_01"
"0x43C25D8A15","Items.Boots_07_old_02"
"0x34C56D1C15","Items.Boots_07_old_03"
"0x7657D9FE16","Items.Boots_07_rich_01"
"0xEF5E884416","Items.Boots_07_rich_02"
"0xB92B92DA17","Items.Boots_08_basic_01"
"0x2022C36017","Items.Boots_08_basic_02"
"0x03EB1E9C15","Items.Boots_08_old_01"
"0x9AE24F2615","Items.Boots_08_old_02"
"0xA9EE162F16","Items.Boots_08_rich_01"
"0x56E9F9E417","Items.Boots_09_basic_01"
"0xCFE0A85E17","Items.Boots_09_basic_02"
"0xCF411E0215","Items.Boots_09_old_01"
"0x56484FB815","Items.Boots_09_old_02"
"0xBE95026C16","Items.Boots_09_rich_01"
"0x279C53D616","Items.Boots_09_rich_02"
"0x509B634016","Items.Boots_09_rich_03"
"0x6B720DEE17","Items.Boots_10_basic_01"
"0xF27B5C5417","Items.Boots_10_basic_02"
"0xC775116A15","Items.Boots_10_old_01"
"0x5E7C40D015","Items.Boots_10_old_02"
"0xFDF4DF0916","Items.Boots_10_rich_01"
"0x64FD8EB316","Items.Boots_10_rich_02"
"0x84B066D017","Items.Boots_11_basic_01"
"0x1DB9376A17","Items.Boots_11_basic_02"
"0x0BDF11F415","Items.Boots_11_old_01"
"0x92D6404E15","Items.Boots_11_old_02"
"0xEA8FCB4A16","Items.Boots_11_rich_01"
"0x73869AF016","Items.Boots_11_rich_02"
"0x5B1D8E3B1E","Items.BrainCapacityBoosterEpic"
"0xA1F9C0E923","Items.BrainCapacityBoosterLegendary"
"0xCB6246F51E","Items.BrainCapacityBoosterRare"
"0xAC2F28B01A","Items.BrainMeltLvl2Program"
"0x6085282E1A","Items.BrainMeltLvl3Program"
"0x6A4021371A","Items.BrainMeltLvl4Program"
"0xC4C859E516","Items.BrainMeltProgram"
"0x483FC6051A","Items.BrainMetlLvl2Program"
"0x175EFABD17","Items.BrawlingSkillbook"
"0xC3F5536908","Items.C4"
"0x0A1B202D19","Items.CPO_Base_Copperhead"
"0xC0A1FF3117","Items.CPO_Base_Defender"
"0x22D08D5218","Items.CPO_Base_Lexington"
"0xF16930BE12","Items.CPO_Base_Nue"
"0x3BB923E517","Items.CPO_Base_Overture"
"0xAA2E7E1B17","Items.CPO_Base_Saratoga"
"0x865C04C014","Items.CPO_Base_Sor22"
"0xDC2CEC5A18","Items.CPO_Base_Tactician"
"0x4C835E011A","Items.CPO_Enemy_Copperhead"
"0xD41612E018","Items.CPO_Enemy_Defender"
"0xD310D8FD19","Items.CPO_Enemy_Lexington"
"0x52362B6313","Items.CPO_Enemy_Nue"
"0x2DECB9F519","Items.CPO_Enemy_Tactician"
"0xE8A3B48417","Items.CPO_FirstAidWhiff"
"0xD4A23B0A16","Items.CPO_Grenade_Frag"
"0xD12ED3F80D","Items.CPO_HMG"
"0xDAB031AC10","Items.CPO_Katana"
"0x71661B0F09","Items.Cap"
"0x9598DD9D15","Items.Cap_01_basic_01"
"0x0C918C2715","Items.Cap_01_basic_02"
"0x7B96BCB115","Items.Cap_01_basic_03"
"0x6207528D13","Items.Cap_01_old_01"
"0xFB0E033713","Items.Cap_01_old_02"
"0x8C0933A113","Items.Cap_01_old_03"
"0xC33FDA9114","Items.Cap_01_rich_01"
"0x5A368B2B14","Items.Cap_01_rich_02"
"0x2D31BBBD14","Items.Cap_01_rich_03"
"0x7EAF669E15","Items.Cap_02_basic_01"
"0xE7A6372415","Items.Cap_02_basic_02"
"0x90A107B215","Items.Cap_02_basic_03"
"0xEC88556E13","Items.Cap_02_old_01"
"0x758104D413","Items.Cap_02_old_02"
"0x0286344213","Items.Cap_02_old_03"
"0x916D0DA015","Items.Cap_03_basic_01"
"0x08645C1A15","Items.Cap_03_basic_02"
"0x202255F013","Items.Cap_03_old_01"
"0xB92B044A13","Items.Cap_03_old_02"
"0xEDC9F21714","Items.Cap_03_rich_01"
"0x74C0A3AD14","Items.Cap_03_rich_02"
"0x73B116D915","Items.Cap_04_basic_01"
"0xEAB8476315","Items.Cap_04_basic_02"
"0x2AE75CE913","Items.Cap_04_old_01"
"0xB3EE0D5313","Items.Cap_04_old_02"
"0x89A89FDE14","Items.Cap_04_rich_01"
"0x9C737DE715","Items.Cap_05_basic_01"
"0x057A2C5D15","Items.Cap_05_basic_02"
"0x727D1CCB15","Items.Cap_05_basic_03"
"0xE64D5C7713","Items.Cap_05_old_01"
"0x7F440DCD13","Items.Cap_05_old_02"
"0x7744C6E415","Items.Cap_06_basic_01"
"0xEE4D975E15","Items.Cap_06_basic_02"
"0x68C25B9413","Items.Cap_06_old_01"
"0xF1CB0A2E13","Items.Cap_06_old_02"
"0xA75EB75814","Items.Cap_06_rich_01"
"0x3E57E6E214","Items.Cap_06_rich_02"
"0x9710018F1A","Items.CarryCapacityBooster"
"0xFD51AE0015","Items.CasinoJunkItem1"
"0x6458FFBA15","Items.CasinoJunkItem2"
"0x135FCF2C15","Items.CasinoJunkItem3"
"0x235BF62319","Items.CasinoPoorJunkItem1"
"0xBA52A79919","Items.CasinoPoorJunkItem2"
"0xCD55970F19","Items.CasinoPoorJunkItem3"
"0x96AC656E19","Items.CasinoRichJunkItem1"
"0x0FA534D419","Items.CasinoRichJunkItem2"
"0x78A2044219","Items.CasinoRichJunkItem3"
"0x5F22520611","Items.CasualShoes"
"0x78563E8D1D","Items.CasualShoes_01_basic_01"
"0xE15F6F371D","Items.CasualShoes_01_basic_02"
"0x96585FA11D","Items.CasualShoes_01_basic_03"
"0x083CCA021D","Items.CasualShoes_01_basic_04"
"0x7F3BFA941D","Items.CasualShoes_01_basic_05"
"0xDE7642CD1B","Items.CasualShoes_01_old_01"
"0x477F13771B","Items.CasualShoes_01_old_02"
"0x9361858E1D","Items.CasualShoes_02_basic_01"
"0x0A68D4341D","Items.CasualShoes_02_basic_02"
"0x50F9452E1B","Items.CasualShoes_02_old_01"
"0xC9F014941B","Items.CasualShoes_02_old_02"
"0x9E7FF5C91D","Items.CasualShoes_04_basic_01"
"0x0776A4731D","Items.CasualShoes_04_basic_02"
"0x96964CA91B","Items.CasualShoes_04_old_01"
"0x0F9F1D131B","Items.CasualShoes_04_old_02"
"0x71BD9EF71D","Items.CasualShoes_05_basic_01"
"0xE8B4CF4D1D","Items.CasualShoes_05_basic_02"
"0x9FB3FFDB1D","Items.CasualShoes_05_basic_03"
"0x5A3C4C371B","Items.CasualShoes_05_old_01"
"0xC3351D8D1B","Items.CasualShoes_05_old_02"
"0xB4322D1B1B","Items.CasualShoes_05_old_03"
"0xE8B3BB1D1C","Items.CasualShoes_05_rich_01"
"0x71BAEAA71C","Items.CasualShoes_05_rich_02"
"0x06BDDA311C","Items.CasualShoes_05_rich_03"
"0x9A8A25F41D","Items.CasualShoes_06_basic_01"
"0x0383744E1D","Items.CasualShoes_06_basic_02"
"0xD4B34BD41B","Items.CasualShoes_06_old_01"
"0x4DBA1A6E1B","Items.CasualShoes_06_old_02"
"0xD13E87D81C","Items.CasualShoes_06_rich_01"
"0x4837D6621C","Items.CasualShoes_06_rich_02"
"0x75484ECA1D","Items.CasualShoes_07_basic_01"
"0xEC411F701D","Items.CasualShoes_07_basic_02"
"0x9B462FE61D","Items.CasualShoes_07_basic_03"
"0x0522BA451D","Items.CasualShoes_07_basic_04"
"0x18194B4A1B","Items.CasualShoes_07_old_01"
"0x81101AF01B","Items.CasualShoes_07_old_02"
"0xF6172A661B","Items.CasualShoes_07_old_03"
"0xC645939B1C","Items.CasualShoes_07_rich_01"
"0x5F4CC2211C","Items.CasualShoes_07_rich_02"
"0x284BF2B71C","Items.CasualShoes_07_rich_03"
"0xA31BC9920D","Items.CatPaws"
"0x69114C7F13","Items.ChaosChemical"
"0x03F00E1613","Items.ChaosElectric"
"0x30E191B413","Items.ChaosPhysical"
"0xF969A2B312","Items.ChaosThermal"
"0x0E00CF5720","Items.CharacterCustomizationArms"
"0x56045A0D22","Items.CharacterCustomizationMaHead"
"0xF4497BF022","Items.CharacterCustomizationWaHead"
"0x267B3F1419","Items.ChemicalDamageCable"
"0x8A6E19A518","Items.ChemicalDamageEdge"
"0xB2DD64AD1C","Items.ChemicalDamageKnuckles"
"0xC77C11F419","Items.ChemicalDamageRound"
"0x4CE32F380A","Items.Coat"
"0xB2C8DF4816","Items.Coat_01_basic_01"
"0x2BC18EF216","Items.Coat_01_basic_02"
"0x5CC6BE6416","Items.Coat_01_basic_03"
"0x499A153E14","Items.Coat_01_old_01"
"0xD093448414","Items.Coat_01_old_02"
"0xA794741214","Items.Coat_01_old_03"
"0x917CA5E015","Items.Coat_01_rich_01"
"0x0875F45A15","Items.Coat_01_rich_02"
"0x7F72C4CC15","Items.Coat_01_rich_03"
"0x59FF644B16","Items.Coat_02_basic_01"
"0xC0F635F116","Items.Coat_02_basic_02"
"0xC71512DD14","Items.Coat_02_old_01"
"0x5E1C436714","Items.Coat_02_old_02"
"0x291B73F114","Items.Coat_02_old_03"
"0xB77FE65214","Items.Coat_02_old_04"
"0xB63D0F7516","Items.Coat_03_basic_01"
"0x2F345ECF16","Items.Coat_03_basic_02"
"0x0BBF124314","Items.Coat_03_old_01"
"0x92B643F914","Items.Coat_03_old_02"
"0xE5B1736F14","Items.Coat_03_old_03"
"0xBF8A8D6615","Items.Coat_03_rich_01"
"0x2683DCDC15","Items.Coat_03_rich_02"
"0x54E1140C16","Items.Coat_04_basic_01"
"0xCDE845B616","Items.Coat_04_basic_02"
"0xBAEF752016","Items.Coat_04_basic_03"
"0x017A1B5A14","Items.Coat_04_old_01"
"0x98734AE014","Items.Coat_04_old_02"
"0xDBEBE0AF15","Items.Coat_04_rich_01"
"0x42E2B11515","Items.Coat_04_rich_02"
"0x1716BEFF18","Items.ColdBloodSkillbook"
"0x401035961C","Items.CombatHackingSkillbook"
"0xA65427E21A","Items.CommonAchillesRecipe"
"0xCEF184D216","Items.CommonAjaxRecipe"
"0x9E5D980118","Items.CommonAshuraRecipe"
"0xA51C7BF115","Items.CommonBatRecipe"
"0xD522199D17","Items.CommonBuryaRecipe"
"0x680D87F919","Items.CommonCarnageRecipe"
"0x468BDE2916","Items.CommonChaoRecipe"
"0x99087C411C","Items.CommonCopperheadRecipe"
"0xA41FB44819","Items.CommonCrusherRecipe"
"0x155BDAA716","Items.CommonDianRecipe"
"0x7489E24616","Items.CommonGradRecipe"
"0x24174AD618","Items.CommonHammerRecipe"
"0x452AEFBD16","Items.CommonIglaRecipe"
"0xA9320BC51A","Items.CommonIronPipeRecipe"
"0x5246242618","Items.CommonKanaboRecipe"
"0x655A5B1518","Items.CommonKatanaRecipe"
"0xFC9AC32C19","Items.CommonKenshinRecipe"
"0x0E60863F17","Items.CommonKnifeRecipe"
"0xC089810317","Items.CommonKukriRecipe"
"0x939391351B","Items.CommonLexingtonRecipe"
"0xD860A5C819","Items.CommonLibertyRecipe"
"0x5F5587C119","Items.CommonMacheteRecipe"
"0x9D7181851A","Items.CommonMasamuneRecipe"
"0x5AC5B1CB15","Items.CommonMaterial1"
"0x91D364411A","Items.CommonNekomataRecipe"
"0xF1557B3F16","Items.CommonNovaRecipe"
"0x7A70204E15","Items.CommonNueRecipe"
"0x0F93DA8717","Items.CommonOmahaRecipe"
"0x91F5813A1A","Items.CommonOvertureRecipe"
"0x0C74643218","Items.CommonPalicaRecipe"
"0x3FA69ABA18","Items.CommonPulsarRecipe"
"0x51FD5D6518","Items.CommonQuasarRecipe"
"0xA2A8F9F31A","Items.CommonSaratogaRecipe"
"0x445AE47318","Items.CommonSataraRecipe"
"0xFF4C723019","Items.CommonShingenRecipe"
"0x7C36C3751C","Items.CommonSidewinderRecipe"
"0xEC1C3E2617","Items.CommonSor22Recipe"
"0xA878BA601B","Items.CommonTacticianRecipe"
"0x3CEAE96E17","Items.CommonTantoRecipe"
"0xCE8598B519","Items.CommonTesteraRecipe"
"0xC890342E1A","Items.CommonTireIronRecipe"
"0x6C00A91E17","Items.CommonUnityRecipe"
"0xF95D848E1A","Items.CommonYukimuraRecipe"
"0x65C14BDA16","Items.CommonZhuoRecipe"
"0x4CC66D591C","Items.CommsCallInLvl2Program"
"0x806C6DC71C","Items.CommsCallInLvl3Program"
"0x8AA964DE1C","Items.CommsCallInLvl4Program"
"0x6896817318","Items.CommsCallInProgram"
"0x5EF4937C16","Items.CommsCallProgram"
"0xEF9F454E1B","Items.CommsNoiseLvl2Program"
"0x233545D01B","Items.CommsNoiseLvl3Program"
"0x29F04CC91B","Items.CommsNoiseLvl4Program"
"0x2E408D4017","Items.CommsNoiseProgram"
"0x0E81FA081A","Items.ContagionLvl2Program"
"0xC22BFA961A","Items.ContagionLvl3Program"
"0xC8EEF38F1A","Items.ContagionLvl4Program"
"0xAF1EEEEF16","Items.ContagionProgram"
"0x34B68CD716","Items.Cop_01_Set_Boots"
"0x4C63DE2F18","Items.Cop_01_Set_Glasses"
"0x8FBE797D17","Items.Cop_01_Set_Jacket"
"0xCF8B553116","Items.Cop_01_Set_Pants"
"0x0AE8FADC23","Items.Corporate_01_Set_FormalJacket"
"0x0BE13D9922","Items.Corporate_01_Set_FormalShirt"
"0x948B501E22","Items.Corporate_01_Set_FormalShoes"
"0x5192825A1E","Items.Corporate_01_Set_Glasses"
"0xEA243C9E1C","Items.Corporate_01_Set_Pants"
"0x5693B22B1C","Items.CraftedWeaponStatGroup"
"0x8541995317","Items.CraftingSkillbook"
"0x8847727217","Items.CyberRotorsCommon"
"0x2340D53115","Items.CyberRotorsEpic"
"0x74C71EF61A","Items.CyberRotorsLegendary"
"0xB33F1DFF15","Items.CyberRotorsRare"
"0x5E92DD3119","Items.CyberRotorsUncommon"
"0xDC6E0FD316","Items.CyberdeckProgram"
"0x9B40CB4D17","Items.CyberdeckSplinter"
"0xEFB9932F19","Items.DemolitionSkillbook"
"0x9E9D153E15","Items.DenseMarrowEpic"
"0x0EE2DDF015","Items.DenseMarrowRare"
"0x16182F4419","Items.DenseMarrowUncommon"
"0x856D41AA21","Items.DisableCyberwareLvl2Program"
"0x49C7413421","Items.DisableCyberwareLvl3Program"
"0x4302482D21","Items.DisableCyberwareLvl4Program"
"0xF34415D11D","Items.DisableCyberwareProgram"
"0x608F2DFF1C","Items.DischargeConnectorEpic"
"0x2097BBBF21","Items.DischargeConnectorLegendary"
"0xF0F0E5311C","Items.DischargeConnectorRare"
"0x6B5BF9F30B","Items.Dress"
"0x0FA5A50917","Items.Dress_01_basic_01"
"0x96ACF4B317","Items.Dress_01_basic_02"
"0xE1ABC42517","Items.Dress_01_basic_03"
"0x41F4F81016","Items.Dress_01_rich_01"
"0xD8FDA9AA16","Items.Dress_01_rich_02"
"0xAFFA993C16","Items.Dress_01_rich_03"
"0xE4921E0A17","Items.Dress_02_basic_01"
"0x7D9B4FB017","Items.Dress_02_basic_02"
"0x0A9C7F2617","Items.Dress_02_basic_03"
"0x7879C4D516","Items.Dress_02_rich_01"
"0xE170956F16","Items.Dress_02_rich_02"
"0x9677A5F916","Items.Dress_02_rich_03"
"0x8E41F4DD0B","Items.Drink"
"0x6FDAB1290A","Items.Drug"
"0x8EC9A5411C","Items.EMPOverloadLvl2Program"
"0x4263A5DF1C","Items.EMPOverloadLvl3Program"
"0x48A6ACC61C","Items.EMPOverloadLvl4Program"
"0xEB04554718","Items.EMPOverloadProgram"
"0xFBCB69EF19","Items.ElectricDamageCable"
"0x37442BCA18","Items.ElectricDamageEdge"
"0x2CCCB11F1C","Items.ElectricDamageKnuckles"
"0x1ACC470F19","Items.ElectricDamageRound"
"0x3839EE5C21","Items.ElectroshockMechanismCommon"
"0xF626E5D91F","Items.ElectroshockMechanismEpic"
"0x2C5DEC8124","Items.ElectroshockMechanismLegendary"
"0xAC2CBB0C23","Items.ElectroshockMechanismUncommon"
"0xD93C94D618","Items.EndoskeletonCommon"
"0xCF6B8F1616","Items.EndoskeletonEpic"
"0x654517C51B","Items.EndoskeletonLegendary"
"0x5F1447D816","Items.EndoskeletonRare"
"0xDD90B2EA1A","Items.EndoskeletonUncommon"
"0x1058718011","Items.Endotrisine"
"0x91BC27941A","Items.EngineeringSkillbook"
"0xF806736220","Items.EnhancedBloodVesselsCommon"
"0x6285428B1E","Items.EnhancedBloodVesselsEpic"
"0x7021FDB123","Items.EnhancedBloodVesselsLegendary"
"0xF2FA8A451E","Items.EnhancedBloodVesselsRare"
"0x63578FB722","Items.EnhancedBloodVesselsUncommon"
"0x8C8454261A","Items.EnhancedTissueCommon"
"0x944624E618","Items.EnhancedTissueEpic"
"0xDEC188B01D","Items.EnhancedTissueLegendary"
"0x0439EC2818","Items.EnhancedTissueRare"
"0x5248C45F1C","Items.EnhancedTissueUncommon"
"0x7F150B5B18","Items.EpicAchillesRecipe"
"0xB67309C714","Items.EpicAjaxRecipe"
"0x3AE1F90A16","Items.EpicAshuraRecipe"
"0x2058CCB913","Items.EpicBatRecipe"
"0xBEC053CA15","Items.EpicBootsRecipe"
"0xB8877FFB15","Items.EpicBuryaRecipe"
"0xC36CFCE913","Items.EpicCapRecipe"
"0xFF7BE21017","Items.EpicCarnageRecipe"
"0xC2E688F31B","Items.EpicCasualShoesRecipe"
"0x3E09533C14","Items.EpicChaoRecipe"
"0x3FB1F6C114","Items.EpicCoatRecipe"
"0x9ED7DC121A","Items.EpicCopperheadRecipe"
"0x3369D1A117","Items.EpicCrusherRecipe"
